STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES
"US1MNHN0022","MINNEAPOLIS 3.3 SW, MN US","44.928866","-93.316328","278.3","2016-11",,,,,,,"7",",N","4",",N",,,"1","5,N",,,,,,,,,,,,,,,"2.2","5,,N,23,","0.85",",,N,23,",,,,,,,"2.77",",,,N","2.7","5,,,N",,,,,,,,,,,,,,
"US1MNHN0022","MINNEAPOLIS 3.3 SW, MN US","44.928866","-93.316328","278.3","2016-12",,,,,,,"12",",N","5",",N",,,"4","5,N",,,,,,,,,,,,,,,"5.3","5,,N,11,","1.20",",,N,26,",,,,,,,"2.49",",,,N","15.4","5,,,N",,,,,,,,,,,,,,
"US1MNHN0022","MINNEAPOLIS 3.3 SW, MN US","44.928866","-93.316328","278.3","2017-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.09","2,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0022","MINNEAPOLIS 3.3 SW, MN US","44.928866","-93.316328","278.3","2017-02",,,,,,,"4","5,","1","5,",,,,,,,,,,,,,,,,,,,,,"0.85","5,,,21,",,,,,,,"0.89","1,a,,",,,,,,,,,,,,,,,,
"US1MNHN0022","MINNEAPOLIS 3.3 SW, MN US","44.928866","-93.316328","278.3","2017-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.86","3,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0022","MINNEAPOLIS 3.3 SW, MN US","44.928866","-93.316328","278.3","2017-04",,,,,,,"11","2,N","6","2,N",,,,,,,,,,,,,,,,,,,,,"0.89","2,,N,20,",,,,,,,"3.85",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0022","MINNEAPOLIS 3.3 SW, MN US","44.928866","-93.316328","278.3","2017-05",,,,,,,"14","2,N","8","2,N",,,,,,,,,,,,,,,,,,,,,"1.48","2,,N,18,",,,,,,,"6.01",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0022","MINNEAPOLIS 3.3 SW, MN US","44.928866","-93.316328","278.3","2017-06",,,,,,,"13",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"1.37",",,N,12,",,,,,,,"4.22",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0022","MINNEAPOLIS 3.3 SW, MN US","44.928866","-93.316328","278.3","2017-07",,,,,,,"9","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"2.11","1,,N,26,",,,,,,,"4.34","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0022","MINNEAPOLIS 3.3 SW, MN US","44.928866","-93.316328","278.3","2017-09",,,,,,,"6","4,N","5","4,N",,,,,,,,,,,,,,,,,,,,,"0.69","4,,N,19,",,,,,,,"1.76","4,,,N",,,,,,,,,,,,,,,,
"US1MNHN0022","MINNEAPOLIS 3.3 SW, MN US","44.928866","-93.316328","278.3","2018-11",,,,,,,"9","4,N","5","4,N",,,,,,,,,,,,,,,,,,,,,"0.53","4,,N,06,",,,,,,,"1.25","4,,,N",,,,,,,,,,,,,,,,
"US1MNHN0066","BLOOMINGTON 1.2 SSE, MN US","44.8136719","-93.308578","251.5","2018-06",,,,,,,"16",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"1.26",",,N,18,",,,,,,,"5.12",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0066","BLOOMINGTON 1.2 SSE, MN US","44.8136719","-93.308578","251.5","2018-07",,,,,,,"12","5,N","5","5,N",,,,,,,,,,,,,,,,,,,,,"1.45","5,,N,13,",,,,,,,"3.76","2,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0220","MINNETRISTA 3.9 SW, MN US","44.8929","-93.7613","296.3","2018-06",,,,,,,"14",",N","9",",N",,,,,,,,,,,,,,,,,,,,,"0.96",",,N,18,+",,,,,,,"4.56",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0220","MINNETRISTA 3.9 SW, MN US","44.8929","-93.7613","296.3","2018-07",,,,,,,"11","1,N","7","1,N",,,,,,,,,,,,,,,,,,,,,"1.78","1,,N,02,",,,,,,,"4.57","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0220","MINNETRISTA 3.9 SW, MN US","44.8929","-93.7613","296.3","2018-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.30","3,a,,",,,,,,,,,,,,,,,,
"US1MNHN0209","MINNETONKA 2.7 SW, MN US","44.901031","-93.494434","287.1","2017-11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.43","1,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0209","MINNETONKA 2.7 SW, MN US","44.901031","-93.494434","287.1","2018-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.90","5,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0009","MINNEAPOLIS 3.0 NNW, MN US","45.0038728","-93.2894762","272.2","2018-02",,,,,,,,,,,,,"2","4,N",,,,,,,,,,,,,,,"7.0","4,,N,25,",,,,,,,,,,,"12.2","4,,,N",,,,,,,,,,,,,,
"US1MNHN0206","MAPLE GROVE 2.2 WNW, MN US","45.116924","-93.506403","293.2","2017-08",,,,,,,"12","2,N","7","2,N",,,,,,,,,,,,,,,,,,,,,"0.78","2,,N,17,",,,,,,,"3.81","2,,,N",,,,,,,,,,,,,,,,
"US1MNHN0206","MAPLE GROVE 2.2 WNW, MN US","45.116924","-93.506403","293.2","2017-09",,,,,,,"7",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"0.40",",,N,25,",,,,,,,"1.06",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0090","MINNEAPOLIS 3.6 SSE, MN US","44.9171706402584","-93.2328826189041","256.9","2016-04",,,,,,,"7",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"0.79",",,N,29,",,,,,,,"3.20",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0090","MINNEAPOLIS 3.6 SSE, MN US","44.9171706402584","-93.2328826189041","256.9","2016-05",,,,,,,"7","1,N","6","1,N",,,,,,,,,,,,,,,,,,,,,"0.78","1,,N,10,",,,,,,,"2.24","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0090","MINNEAPOLIS 3.6 SSE, MN US","44.9171706402584","-93.2328826189041","256.9","2016-06",,,,,,,"9",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"2.38",",,N,15,",,,,,,,"5.33",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0090","MINNEAPOLIS 3.6 SSE, MN US","44.9171706402584","-93.2328826189041","256.9","2017-05",,,,,,,"13",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"2.22",",,N,18,",,,,,,,"7.23",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0090","MINNEAPOLIS 3.6 SSE, MN US","44.9171706402584","-93.2328826189041","256.9","2017-06",,,,,,,"8","1,N","7","1,N",,,,,,,,,,,,,,,,,,,,,"1.30","1,,N,12,",,,,,,,"3.64","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0090","MINNEAPOLIS 3.6 SSE, MN US","44.9171706402584","-93.2328826189041","256.9","2017-08",,,,,,,"12","5,N","10","5,N",,,,,,,,,,,,,,,,,,,,,"1.52","5,,N,26,",,,,,,,"6.67","5,,,N",,,,,,,,,,,,,,,,
"US1MNHN0175","BLOOMINGTON 2.0 SE, MN US","44.8113822937012","-93.2859497070313","249.3","2016-05",,,,,,,"9","4,N","5","4,N",,,,,,,,,,,,,,,,,,,,,"0.66","4,,N,10,",,,,,,,"1.74","4,,,N",,,,,,,,,,,,,,,,
"US1MNHN0175","BLOOMINGTON 2.0 SE, MN US","44.8113822937012","-93.2859497070313","249.3","2016-11",,,,,,,"7","4,N","4","4,N",,,,,,,,,,,,,,,,,,,,,"0.82","4,,N,23,",,,,,,,"2.19","2,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0175","BLOOMINGTON 2.0 SE, MN US","44.8113822937012","-93.2859497070313","249.3","2016-12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.12","3,a,,",,,,,,,,,,,,,,,,
"US1MNHN0175","BLOOMINGTON 2.0 SE, MN US","44.8113822937012","-93.2859497070313","249.3","2017-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.91","5,a,,",,,,,,,,,,,,,,,,
"US1MNHN0175","BLOOMINGTON 2.0 SE, MN US","44.8113822937012","-93.2859497070313","249.3","2017-03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.50",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0175","BLOOMINGTON 2.0 SE, MN US","44.8113822937012","-93.2859497070313","249.3","2017-04",,,,,,,"12","1,N","8","1,N",,,,,,,,,,,,,,,,,,,,,"1.16","1,,N,15,",,,,,,,"4.13","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0175","BLOOMINGTON 2.0 SE, MN US","44.8113822937012","-93.2859497070313","249.3","2017-05",,,,,,,"15",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"2.34",",,N,18,",,,,,,,"6.55",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0175","BLOOMINGTON 2.0 SE, MN US","44.8113822937012","-93.2859497070313","249.3","2017-06",,,,,,,"11","4,N","7","4,N",,,,,,,,,,,,,,,,,,,,,"1.60","4,,N,12,",,,,,,,"4.11","4,,,N",,,,,,,,,,,,,,,,
"US1MNHN0175","BLOOMINGTON 2.0 SE, MN US","44.8113822937012","-93.2859497070313","249.3","2017-07",,,,,,,"9",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"3.81",",,N,20,",,,,,,,"5.77",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0175","BLOOMINGTON 2.0 SE, MN US","44.8113822937012","-93.2859497070313","249.3","2017-08",,,,,,,"19","4,N","9","4,N",,,,,,,,,,,,,,,,,,,,,"1.41","4,,N,26,",,,,,,,"6.09","4,,,N",,,,,,,,,,,,,,,,
"US1MNHN0175","BLOOMINGTON 2.0 SE, MN US","44.8113822937012","-93.2859497070313","249.3","2017-09",,,,,,,"8",",N","4",",N",,,,,,,,,,,,,,,,,,,,,"0.50",",,N,25,",,,,,,,"1.38",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0175","BLOOMINGTON 2.0 SE, MN US","44.8113822937012","-93.2859497070313","249.3","2018-01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.42","5,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0175","BLOOMINGTON 2.0 SE, MN US","44.8113822937012","-93.2859497070313","249.3","2018-04",,,,,,,"7","3,N","6","3,N",,,,,,,,,,,,,,,,,,,,,"0.86","3,,N,15,",,,,,,,"2.16","3,,,N",,,,,,,,,,,,,,,,
"US1MNHN0175","BLOOMINGTON 2.0 SE, MN US","44.8113822937012","-93.2859497070313","249.3","2018-05",,,,,,,"12",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"1.31",",,N,25,",,,,,,,"4.16",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0175","BLOOMINGTON 2.0 SE, MN US","44.8113822937012","-93.2859497070313","249.3","2018-06",,,,,,,"14","4,N","9","4,N",,,,,,,,,,,,,,,,,,,,,"1.53","4,,N,18,",,,,,,,"4.50","4,,,N",,,,,,,,,,,,,,,,
"US1MNHN0175","BLOOMINGTON 2.0 SE, MN US","44.8113822937012","-93.2859497070313","249.3","2018-08",,,,,,,"7","2,N","3","2,N",,,,,,,,,,,,,,,,,,,,,"1.22","2,,N,04,",,,,,,,"2.34","2,,,N",,,,,,,,,,,,,,,,
"US1MNHN0175","BLOOMINGTON 2.0 SE, MN US","44.8113822937012","-93.2859497070313","249.3","2018-09",,,,,,,"9","3,N","6","3,N",,,,,,,,,,,,,,,,,,,,,"2.28","3,,N,21,",,,,,,,"6.06","3,,,N",,,,,,,,,,,,,,,,
"US1MNHN0175","BLOOMINGTON 2.0 SE, MN US","44.8113822937012","-93.2859497070313","249.3","2018-10",,,,,,,"14","1,N","10","1,N",,,,,,,,,,,,,,,,,,,,,"1.27","1,,N,10,",,,,,,,"3.59","1,,,N",,,,,,,,,,,,,,,,
"US1MNHN0175","BLOOMINGTON 2.0 SE, MN US","44.8113822937012","-93.2859497070313","249.3","2018-11",,,,,,,"7","4,N","4","4,N",,,,,,,,,,,,,,,,,,,,,"0.47","4,,N,06,",,,,,,,"1.21","4,,,N",,,,,,,,,,,,,,,,
"US1MNHN0175","BLOOMINGTON 2.0 SE, MN US","44.8113822937012","-93.2859497070313","249.3","2018-12",,,,,,,"3","5,N","2","5,N",,,,,,,,,,,,,,,,,,,,,"1.50","5,,N,27,",,,,,,,"1.65","5,,,N",,,,,,,,,,,,,,,,
"US1MNHN0053","DAYTON 3.4 SSE, MN US","45.198432","-93.481254","284.1","2016-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.86","1,a,,",,,,,,,,,,,,,,,,
"US1MNHN0053","DAYTON 3.4 SSE, MN US","45.198432","-93.481254","284.1","2016-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.78",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0053","DAYTON 3.4 SSE, MN US","45.198432","-93.481254","284.1","2016-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.25","1,a,,",,,,,,,,,,,,,,,,
"US1MNHN0053","DAYTON 3.4 SSE, MN US","45.198432","-93.481254","284.1","2016-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.46","3,a,,",,,,,,,,,,,,,,,,
"US1MNHN0053","DAYTON 3.4 SSE, MN US","45.198432","-93.481254","284.1","2016-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.72","3,a,,",,,,,,,,,,,,,,,,
"US1MNHN0053","DAYTON 3.4 SSE, MN US","45.198432","-93.481254","284.1","2016-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.15","1,a,,",,,,,,,,,,,,,,,,
"US1MNHN0053","DAYTON 3.4 SSE, MN US","45.198432","-93.481254","284.1","2016-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.33",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0053","DAYTON 3.4 SSE, MN US","45.198432","-93.481254","284.1","2017-04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.80","3,a,,",,,,,,,,,,,,,,,,
"US1MNHN0053","DAYTON 3.4 SSE, MN US","45.198432","-93.481254","284.1","2017-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.29","3,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0053","DAYTON 3.4 SSE, MN US","45.198432","-93.481254","284.1","2017-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.05",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0053","DAYTON 3.4 SSE, MN US","45.198432","-93.481254","284.1","2017-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.16",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0053","DAYTON 3.4 SSE, MN US","45.198432","-93.481254","284.1","2017-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.63","3,a,,",,,,,,,,,,,,,,,,
"US1MNHN0053","DAYTON 3.4 SSE, MN US","45.198432","-93.481254","284.1","2017-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.69","1,a,,",,,,,,,,,,,,,,,,
"US1MNHN0053","DAYTON 3.4 SSE, MN US","45.198432","-93.481254","284.1","2018-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.58",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0053","DAYTON 3.4 SSE, MN US","45.198432","-93.481254","284.1","2018-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.97","3,a,,",,,,,,,,,,,,,,,,
"US1MNHN0053","DAYTON 3.4 SSE, MN US","45.198432","-93.481254","284.1","2018-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.35","3,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0053","DAYTON 3.4 SSE, MN US","45.198432","-93.481254","284.1","2018-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.56",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0053","DAYTON 3.4 SSE, MN US","45.198432","-93.481254","284.1","2018-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.70",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0174","MINNEAPOLIS 2.1 SSW, MN US","44.934611","-93.282601","268.2","2016-05",,,,,,,"7","3,N","3","3,N",,,,,,,,,,,,,,,,,,,,,"0.88","3,,N,10,",,,,,,,"2.09",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0174","MINNEAPOLIS 2.1 SSW, MN US","44.934611","-93.282601","268.2","2016-06",,,,,,,"10",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"1.28",",,N,15,",,,,,,,"3.37",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0174","MINNEAPOLIS 2.1 SSW, MN US","44.934611","-93.282601","268.2","2016-10",,,,,,,"8",",N","5",",N",,,,,,,,,,,,,,,,,,,,,"1.00",",,N,07,",,,,,,,"3.58",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0174","MINNEAPOLIS 2.1 SSW, MN US","44.934611","-93.282601","268.2","2017-01",,,,,,,"9","5,","1","5,",,,,,,,,,,,,,,,,,,,,,"0.22","5,,,17,",,,,,,,"0.87","3,a,,",,,,,,,,,,,,,,,,
"US1MNHN0174","MINNEAPOLIS 2.1 SSW, MN US","44.934611","-93.282601","268.2","2017-02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.81","3,a,,",,,,,,,,,,,,,,,,
"US1MNHN0174","MINNEAPOLIS 2.1 SSW, MN US","44.934611","-93.282601","268.2","2017-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.58",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0174","MINNEAPOLIS 2.1 SSW, MN US","44.934611","-93.282601","268.2","2017-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.07","5,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0174","MINNEAPOLIS 2.1 SSW, MN US","44.934611","-93.282601","268.2","2017-12",,,,,,,"6","3,N","2","3,N",,,,,,,,,,,,,,,,,,,,,"0.34","3,,N,05,",,,,,,,"0.56","3,,,N",,,,,,,,,,,,,,,,
"US1MNHN0174","MINNEAPOLIS 2.1 SSW, MN US","44.934611","-93.282601","268.2","2018-01",,,,,,,"4","2,N","2","2,N",,,"3","2,N",,,,,,,,,,,,,,,"12.3","2,,N,23,","0.80","2,,N,23,",,,,,,,"1.13",",a,,N","17.0","2,,,N",,,,,,,,,,,,,,
"US1MNHN0174","MINNEAPOLIS 2.1 SSW, MN US","44.934611","-93.282601","268.2","2018-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.96","3,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0174","MINNEAPOLIS 2.1 SSW, MN US","44.934611","-93.282601","268.2","2018-12",,,,,,,"2","5,N","0","5,N",,,,,,,,,,,,,,,,,,,,,"0.09","5,,N,02,",,,,,,,"0.10","5,,,N",,,,,,,,,,,,,,,,
"US1MNHN0052","CHAMPLIN 1.8 ESE, MN US","45.159328","-93.357627","263.7","2016-04",,,,,,,"8","5,","4","5,",,,,,,,,,,,,,,,,,,,,,"0.60","5,,,29,",,,,,,,"3.15","1,a,,",,,,,,,,,,,,,,,,
"US1MNHN0052","CHAMPLIN 1.8 ESE, MN US","45.159328","-93.357627","263.7","2016-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.88","1,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0052","CHAMPLIN 1.8 ESE, MN US","45.159328","-93.357627","263.7","2016-06",,,,,,,"6","5,","3","5,",,,,,,,,,,,,,,,,,,,,,"2.80","5,,,13,",,,,,,,"4.62","1,a,,",,,,,,,,,,,,,,,,
"US1MNHN0052","CHAMPLIN 1.8 ESE, MN US","45.159328","-93.357627","263.7","2016-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.32","2,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0052","CHAMPLIN 1.8 ESE, MN US","45.159328","-93.357627","263.7","2016-08",,,,,,,"8","3,N","8","3,N",,,,,,,,,,,,,,,,,,,,,"2.81","3,,N,11,",,,,,,,"8.20",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0052","CHAMPLIN 1.8 ESE, MN US","45.159328","-93.357627","263.7","2016-09",,,,,,,"7","5,","4","5,",,,,,,,,,,,,,,,,,,,,,"4.65","5,,,22,",,,,,,,"8.17","1,a,,",,,,,,,,,,,,,,,,
"US1MNHN0052","CHAMPLIN 1.8 ESE, MN US","45.159328","-93.357627","263.7","2016-10",,,,,,,"7","4,N","5","4,N",,,,,,,,,,,,,,,,,,,,,"1.01","4,,N,05,",,,,,,,"3.37",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0052","CHAMPLIN 1.8 ESE, MN US","45.159328","-93.357627","263.7","2017-05",,,,,,,"8","2,N","5","2,N",,,,,,,,,,,,,,,,,,,,,"1.74","2,,N,18,",,,,,,,"6.22",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0052","CHAMPLIN 1.8 ESE, MN US","45.159328","-93.357627","263.7","2017-06",,,,,,,"10","3,N","8","3,N",,,,,,,,,,,,,,,,,,,,,"1.05","3,,N,12,",,,,,,,"3.99",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0052","CHAMPLIN 1.8 ESE, MN US","45.159328","-93.357627","263.7","2017-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.87",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0052","CHAMPLIN 1.8 ESE, MN US","45.159328","-93.357627","263.7","2017-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.34","5,a,,",,,,,,,,,,,,,,,,
"US1MNHN0052","CHAMPLIN 1.8 ESE, MN US","45.159328","-93.357627","263.7","2017-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.01","3,a,,",,,,,,,,,,,,,,,,
"US1MNHN0052","CHAMPLIN 1.8 ESE, MN US","45.159328","-93.357627","263.7","2017-10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.89","2,a,,N",,,,,,,,,,,,,,,,
"US1MNHN0052","CHAMPLIN 1.8 ESE, MN US","45.159328","-93.357627","263.7","2018-05",,,,,,,"8",",N","6",",N",,,,,,,,,,,,,,,,,,,,,"0.69",",,N,30,",,,,,,,"2.20",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0052","CHAMPLIN 1.8 ESE, MN US","45.159328","-93.357627","263.7","2018-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.86",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0052","CHAMPLIN 1.8 ESE, MN US","45.159328","-93.357627","263.7","2018-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.15","1,a,,",,,,,,,,,,,,,,,,
"US1MNHN0052","CHAMPLIN 1.8 ESE, MN US","45.159328","-93.357627","263.7","2018-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.39",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0052","CHAMPLIN 1.8 ESE, MN US","45.159328","-93.357627","263.7","2018-09",,,,,,,"5","5,N","4","5,N",,,,,,,,,,,,,,,,,,,,,"2.73","5,,N,21,",,,,,,,"4.54",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0051","CORCORAN 3.3 ESE, MN US","45.087023","-93.524252","303.0","2016-05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.83",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0051","CORCORAN 3.3 ESE, MN US","45.087023","-93.524252","303.0","2016-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.35",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0051","CORCORAN 3.3 ESE, MN US","45.087023","-93.524252","303.0","2016-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.46",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0051","CORCORAN 3.3 ESE, MN US","45.087023","-93.524252","303.0","2017-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.87",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0051","CORCORAN 3.3 ESE, MN US","45.087023","-93.524252","303.0","2018-06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.56","1,a,,",,,,,,,,,,,,,,,,
"US1MNHN0050","PLYMOUTH 2.7 ESE, MN US","45.012542","-93.407929","288.6","2016-04",,,,,,,"13",",N","7",",N",,,,,,,,,,,,,,,,,,,,,"0.89",",,N,25,",,,,,,,"3.42",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0050","PLYMOUTH 2.7 ESE, MN US","45.012542","-93.407929","288.6","2016-05",,,,,,,"8","2,N","6","2,N",,,,,,,,,,,,,,,,,,,,,"0.79","2,,N,10,",,,,,,,"1.98",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0050","PLYMOUTH 2.7 ESE, MN US","45.012542","-93.407929","288.6","2016-07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.17",",a,,N",,,,,,,,,,,,,,,,
"US1MNHN0050","PLYMOUTH 2.7 ESE, MN US","45.012542","-93.407929","288.6","2016-08",,,,,,,"14",",N","8",",N",,,,,,,,,,,,,,,,,,,,,"2.73",",,N,11,",,,,,,,"7.37",",,,N",,,,,,,,,,,,,,,,
"US1MNHN0050","PLYMOUTH 2.7 ESE, MN US","45.012542","-93.407929","288.6","2016-09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.22",",a,,N",,,,,,,,,,,,,,,,
